"creator","profile_url"
"Angela Huebel","https://artaurea.com/profiles/huebel-angela/"
"Felix Mueller","https://artaurea.de/profiles/mueller-felix/"
"Friedemann Buehler","https://artaurea.de/profiles/buehler-friedemann/"
"Niessing Wedding Rings","https://artaurea.com/profiles/niessing-wedding-rings/"
"Ulrike Maeder","https://artaurea.de/profiles/maeder-ulrike/"
